time;rrday;tday;snow;tmin;tmax
01.10.2014;;1.3;;-3.6;8.7
02.10.2014;;4.4;;-3.6;11.7
03.10.2014;;10.2;;7.7;13.1
04.10.2014;;9.4;;8.0;10.4
05.10.2014;;2.3;;-1.9;8.0
06.10.2014;;4.2;;-2.2;6.3
07.10.2014;;5.6;;3.9;8.4
08.10.2014;;6.4;;4.7;7.1
09.10.2014;;9.2;;7.1;11.2
10.10.2014;;10.6;;8.5;12.8
11.10.2014;;9.7;;8.8;11.6
12.10.2014;;7.4;;4.8;9.8
13.10.2014;;6.2;;5.3;7.7
14.10.2014;;6.6;;5.8;8.2
15.10.2014;;1.3;;0.1;6.3
16.10.2014;;-0.2;;-3.4;4.1
17.10.2014;;-2.5;;-6.2;2.0
18.10.2014;;-1.9;;-8.1;1.9
19.10.2014;;3.7;;0.8;4.9
20.10.2014;;3.6;;1.4;5.9
21.10.2014;;-1.4;;-2.5;1.4
22.10.2014;;-4.4;;-6.2;-2.4
23.10.2014;;-5.4;;-9.6;-2.5
24.10.2014;;-1.4;;-5.4;0.7
25.10.2014;;1.3;;-0.4;3.0
26.10.2014;;5.5;;2.6;8.1
27.10.2014;;9.5;;7.9;10.0
28.10.2014;;10.4;;7.8;11.1
29.10.2014;;7.7;;4.6;10.2
30.10.2014;;2.6;;0.5;5.5
31.10.2014;;0.4;;-2.7;3.9
01.11.2014;;-2.0;;-5.0;2.0
02.11.2014;;3.9;;-3.5;8.1
03.11.2014;;8.8;;8.1;9.3
04.11.2014;;8.7;;8.1;9.5
05.11.2014;;0.6;;-2.1;8.9
06.11.2014;;-1.1;;-2.4;0.2
07.11.2014;;-0.7;;-1.4;-0.3
08.11.2014;;-0.7;;-1.4;-0.4
09.11.2014;;1.5;;-0.8;4.3
10.11.2014;;4.0;;2.1;5.7
11.11.2014;;6.7;;3.4;8.3
12.11.2014;;3.7;;3.0;7.0
13.11.2014;;-0.4;;-0.9;3.0
14.11.2014;;-0.9;;-1.3;-0.4
15.11.2014;;-1.1;;-1.6;-0.6
16.11.2014;;-0.1;;-1.6;0.6
17.11.2014;;-0.3;;-0.6;0.4
18.11.2014;;-0.5;;-1.2;0.3
19.11.2014;;-2.2;;-2.7;-0.8
20.11.2014;;-2.9;;-3.9;-2.3
21.11.2014;;-2.5;;-2.8;-2.0
22.11.2014;;-3.2;;-3.8;-2.4
23.11.2014;;-2.8;;-7.2;-1.2
24.11.2014;;-0.2;;-1.2;0.5
25.11.2014;;0.6;;-0.6;1.3
26.11.2014;;1.7;;0.8;2.3
27.11.2014;;1.2;;0.6;2.2
28.11.2014;;0.5;;-0.8;1.4
29.11.2014;;0.4;;0.0;1.3
30.11.2014;;-1.3;;-2.2;0.1
01.12.2014;;-4.5;;-6.0;-2.1
02.12.2014;;-2.9;;-8.3;-0.1
03.12.2014;;0.4;;-0.7;1.3
04.12.2014;;0.5;;-2.4;3.4
05.12.2014;;-0.4;;-2.9;2.0
06.12.2014;;0.1;;-0.1;1.1
07.12.2014;;0.5;;-1.0;1.6
08.12.2014;;1.6;;0.7;2.6
09.12.2014;;1.1;;0.6;1.8
10.12.2014;;1.4;;-0.2;2.8
11.12.2014;;1.1;;-0.1;2.6
12.12.2014;;0.1;;-0.1;1.1
13.12.2014;;-0.7;;-2.0;0.4
14.12.2014;;-0.8;;-2.2;0.0
15.12.2014;;0.4;;-1.6;1.1
16.12.2014;;-0.5;;-2.4;0.9
17.12.2014;;0.2;;-2.0;1.3
18.12.2014;;-1.1;;-2.0;-0.2
19.12.2014;;0.5;;-0.5;1.7
20.12.2014;;-0.2;;-0.7;1.7
21.12.2014;;-2.5;;-3.5;-0.5
22.12.2014;;-4.5;;-5.6;-2.6
23.12.2014;;-7.3;;-11.1;-5.2
24.12.2014;;-8.6;;-9.1;-7.6
25.12.2014;;-11.6;;-17.0;-8.3
26.12.2014;;-5.8;;-10.2;-3.5
27.12.2014;;-8.8;;-13.5;-5.6
28.12.2014;;-12.0;;-15.7;-7.6
29.12.2014;;-21.7;;-24.7;-15.7
30.12.2014;;-3.5;;-20.6;-0.2
31.12.2014;;1.5;;-0.2;3.2
